gene	all	topology	notopology	sde2spy	spy2sde
SpyM3_0047	5.25127529475356	1.43111477894087	3.82016051581269	0.00471750471750472	0.000830087786609526
SpyM3_0048	5.3705376748855	1.54672863368516	3.82380904120035	0.00603744082004952	0
SpyM3_0049	5.12809795568416	1.49671401395539	3.63138394172877	0.00389265906507286	0.00134348410210479
SpyM3_0050	5.01599755258292	1.43960375667693	3.57639379590599	0.00612125002368905	0.00219022170241682
SpyM3_0051	5.14303670186023	1.52530802530803	3.61772867655221	0.00560224089635854	0.000705177175765411
SpyM3_0052	4.98798439129931	1.50691481630708	3.48106957499223	0.00836180394191444	0.000347718579762779
SpyM3_0053	4.58327693811565	1.4251877155103	3.15808922260535	0.0083733470830245	0
SpyM3_0054	4.11696323726399	0.950568228763717	3.16639500850027	0.00322734909201075	0
SpyM3_0055	3.92028827783018	0.986464187581506	2.93382409024867	0.00341371849751738	0.000718090103564964
SpyM3_0056	4.76280302330723	1.83405110295867	2.92875192034856	0.0732236950724346	0.00280112044817927
SpyM3_0057	4.93267136903501	1.97222575404394	2.96044561499107	0.0684648684648685	0.0128558310376492
SpyM3_0058	4.15651015651016	1.21274899963425	2.94376115687591	0.00816123766943439	0.00134837839755873
SpyM3_0059	4.61445810425402	1.26356863091557	3.35088947333845	0.00809847748623259	0
SpyM3_0060	4.97497598187253	1.22388952044124	3.75108646143129	0.00762838693873177	0.000265634748393369
SpyM3_0061	4.68969504016233	1.07697131528907	3.61272372487326	0.00194509540303933	0
SpyM3_0062	4.38723833244381	1.16851185344336	3.21872647900045	0.0124669850697248	0.000652315720808871
SpyM3_0063	4.2958152958153	1.08967955121801	3.20613574459728	0.00105023181946259	0
SpyM3_0064	4.2883591818018	1.1044474651032	3.1839117166986	0.000685107242484292	0
SpyM3_0065	4.04676313270063	1.08700154012654	2.95976159257409	0.000863719613719614	0.000218531468531469
SpyM3_0066	3.66681667640134	1.0398036468324	2.62701302956894	0.000368108994307077	7.12812214409658e-05
SpyM3_0067	3.36913732262569	1.05471531052926	2.31442201209643	0.00130618735269898	0.00148688520781544
SpyM3_0069	2.25575323552852	0.191278384536812	2.0644748509917	2.24494606517078e-06	0
SpyM3_0070	2.27434371184371	0.179150016650017	2.0951936951937	0	0.000291375291375291
SpyM3_0071	2.32389466455401	0.179857993044806	2.1440366715092	1.34175958351783e-05	0.000503769734538965
SpyM3_0073	2.64564856365499	0.708320618288464	1.93732794536653	0.00429554368461121	0.0908062998095152
SpyM3_0074	2.623721346016	0.486578610437802	2.1371427355782	0.000401163373783974	0.215090863070003
SpyM3_0075	2.27718622840574	0.528849899749816	1.74833632865593	0.00403073237387787	0.0200853253838956
SpyM3_0076	2.41407658788219	0.79599779682152	1.61807879106067	0.00168529987310877	0.174633987648815
SpyM3_0077	2.64651440513509	0.739731532834981	1.90678287230011	0	0.00178270005856213
SpyM3_0078	2.98419733133109	1.10221413406127	1.88198319726982	0	0.000166500166500167
SpyM3_0079	2.60228499823876	0.630766150997365	1.97151884724139	0	0.000433092918642052
SpyM3_0080	2.76637429848439	0.615711505619763	2.15066279286463	0	0
SpyM3_0081	2.71261621261621	0.451467451467451	2.26114876114876	0	0
SpyM3_0082	2.56430028305028	0.486052142302142	2.07824814074814	3.46875346875347e-06	0
SpyM3_0083	2.68126356402218	0.614812773433463	2.06645079058872	0	0.000452421142076314
SpyM3_0084	3.2503019855961	1.02509581921347	2.22520616638264	0	0.0022820316937964
SpyM3_0085	4.10255048934294	1.47457573872668	2.62797475061626	0.00421800421800422	0.00778990401631911
SpyM3_0086	3.95563751202849	1.59255781812173	2.36307969390676	0.00434402690041788	0.00985313767268655
SpyM3_0087	2.99761873346779	0.902116751173355	2.09550198229444	0	0
SpyM3_0088	2.43757150761042	0.432019342525179	2.00555216508524	0.000178809517330918	0.00057270874391497
SpyM3_0089	2.77784294357328	0.789746770083849	1.98809617348943	0.00055655954532359	0.000318034025899194
SpyM3_0094	4.22799140446199	2.15611415611416	2.07187724834784	0.0179248414542532	0.164338046690988
SpyM3_0095	5.47714146793901	3.28155586744544	2.19558560049358	0.183546514834858	0.419901162232451
SpyM3_0096	5.1120071223164	3.30650792506463	1.80549919725177	0.177212249377198	0.292645498831066
SpyM3_0123	4.17829700663709	2.04846004198231	2.12983696465478	0.00675923267016384	0.00104753546049093
SpyM3_0124	3.66570956637182	1.55202303215548	2.11368653421634	0	0.0340090373202956
SpyM3_0134	3.98697689666079	1.04840568362897	2.93857121303183	0.00179750004135353	0.00131228530626423
SpyM3_0135	3.18287012847682	1.05040496463091	2.13246516384592	0.103919093458842	0.209120725857128
SpyM3_0136	3.65538404248082	1.38962471220536	2.26575933027546	0.000630194178581275	0.696418277063438
SpyM3_0137	2.86465592021148	0.843054065276287	2.02160185493519	9.04445348889793e-05	0.215580715580716
SpyM3_0138	2.79329268017051	1.10654051830522	1.68675216186528	0.0196500332246939	0.0324984216386931
SpyM3_0139	3.22086131461131	1.50073884448884	1.72012247012247	0.0178224553224553	0.0262665575165575
SpyM3_0140	3.65019377785335	1.5759517078666	2.07424206998675	0.0196951984186027	0.00163524418843568
SpyM3_0143	2.48216695585117	0.347468738446182	2.13469821740498	1.50225714135489e-05	0.00027374463464689
SpyM3_0144	2.94470772406715	0.721359897516481	2.22334782655067	0.00308528956215789	0.0509152768939246
SpyM3_0145	4.59964137262662	2.39933392373801	2.20030744888861	0.00903636658460722	0.716934219771904
SpyM3_0146	2.72854995881312	0.287567695462432	2.44098226335068	0.00301672012198328	2.40987083092346e-05
SpyM3_0147	2.94840842917766	0.294784275553506	2.65362415362415	0.00168848245771323	0.0120776659238198
SpyM3_0148	2.61542840089553	0.201008910351471	2.41441949054406	0.00154516763513303	0.000504685625792892
SpyM3_0149	2.6206164788842	0.828408686676403	1.79220779220779	0.000854788256363059	0.0543498496254402
SpyM3_0150	2.4404441712134	0.332407976638746	2.10803619457466	0.00557775557775558	0
SpyM3_0151	2.45783290783291	0.484204684204684	1.97362822362822	0.000436600436600437	0.0341473341473341
SpyM3_0152	2.98623427854197	0.958888547350086	2.02734573119189	0.00540997464074387	0.454727323958093
SpyM3_0153	2.46431636773689	0.377580166312561	2.08673620142433	2.01006237223541e-06	0.0768326241163263
SpyM3_0156	3.54941428941429	1.76365708365708	1.78575720575721	0.915736855736856	0.0301306101306101
SpyM3_0157	3.27542457542458	1.27788662949953	1.99753794592504	0.000110373497470272	4.02822983468145e-06
SpyM3_0158	3.44454053409277	1.3170225297091	2.12751800438368	0.000999000999000999	0
SpyM3_0162	2.59112221112221	0.376474636474636	2.21464757464757	0.000956820956820957	0
SpyM3_0163	3.18407602941874	1.13548314602796	2.04859288339077	2.34095137434329e-05	6.37909249508546e-05
SpyM3_0164	3.21264561768763	1.32308363905003	1.88956197863761	0.0137263296927162	0.0419591612868924
SpyM3_0165	2.28097553488178	0.79763986013986	1.48333567474192	0.00020422286047286	0.000232840076590077
SpyM3_0166	3.05612284806916	1.01126166897979	2.04486117908937	3.79933265839306e-05	0
SpyM3_0167	3.0924838744222	1.16537794070834	1.92710593371386	0.01785805970828	4.76762591300036e-05
SpyM3_0168	2.67088132750783	0.413476082150781	2.25740524535705	0.00130792901877239	0
SpyM3_0170	2.54196045500393	0.561957021584351	1.98000343341958	0.000327484799534489	0.000210969155068534
SpyM3_0171	2.60309497624038	0.505098017709294	2.09799695853108	0.00032460121480893	0.000211213119224989
SpyM3_0172	3.10620768596755	0.974200756361991	2.13200692960556	0.000999000999000999	0
SpyM3_0173	3.08160708601237	0.840212650785338	2.24139443522703	0.00021711034926894	0.000409282347608339
SpyM3_0174	3.30404683036262	1.24203866309129	2.06200816727133	0	9.43725640081915e-05
SpyM3_0175	2.30083805083805	0.23044733044733	2.07039072039072	0	3.88500388500389e-05
SpyM3_0176	2.41375291375291	0.377980714937237	2.03577219881568	0.00403823229910186	0.000118239248674031
SpyM3_0177	3.24499762532549	0.964777299203529	2.28022032612197	0.00345010181075755	0.00011682306764274
SpyM3_0178	2.75135235135235	1.12227772227772	1.62907462907463	0.00037000037000037	0.00200540200540201
SpyM3_0179	2.53668175795835	0.867800284821561	1.66888147313679	0.000953656272805209	0.00150204405523554
SpyM3_0180	2.88489791605939	1.06595387615218	1.81894403990721	0.0554827608651971	0.0267258709185055
SpyM3_0181	3.32321979096173	0.989671618703877	2.33354817225785	0.00292180937342228	0.000999000999000999
SpyM3_0182	2.6528834487312	0.866879372069683	1.78600407666152	0.00165232691184248	0.0061322760284698
SpyM3_0183	2.48625982922012	1.17156249286213	1.31469733635799	0.0443455461506003	0.00216390108086859
SpyM3_0184	3.79276379728868	2.17380055841594	1.61896323887274	0.0472634454534907	0.00273482173934663
SpyM3_0185	2.93850084341888	1.56423030521391	1.37427053820496	0.00563480235611383	0.00760114202737154
SpyM3_0186	2.86907561963995	1.01937678574247	1.84969883389748	0.00151654214859632	0.000630295212687989
SpyM3_0188	3.76092567719362	1.21127795649327	2.54964772070035	0.00361958615547132	0.494156561142207
SpyM3_0189	4.03359584577859	1.41196536120394	2.62163048457465	0.00832162761096771	0.0451900045808675
SpyM3_0190	3.59239729342822	2.24308223277295	1.34931506065527	0.041617031307753	0.0146829115901281
SpyM3_0191	3.91339130514388	2.10393272248942	1.80945858265446	0.0021833836266826	0.161468542911842
SpyM3_0192	3.57264605680895	1.74179365129591	1.83085240551304	0.0735011594740101	0.0647738385294946
SpyM3_0193	4.22002484087792	1.94803616604564	2.27198867483228	0.0980425577581976	0.00347361958736366
SpyM3_0194	3.54968302138113	1.392965525041	2.15671749634014	0.00582122280235488	0.0186378087321484
SpyM3_0195	2.92048100993788	0.569125230467084	2.3513557794708	5.31949413738551e-05	0.000999000999000999
SpyM3_0196	3.28584254379307	1.46748304698835	1.81835949680473	0	2.00035535724582e-05
SpyM3_0197	4.48851300329693	2.53436517993	1.95414782336693	0.260739260739261	0.0131150123568622
SpyM3_0200	2.99660368491537	1.0189627592225	1.97764092569287	0.000304649655299006	0.00449622527544605
SpyM3_0201	2.55721429905406	0.588691229640785	1.96852306941328	0.000106718207608415	0.000234187177807356
SpyM3_0202	3.88799998921456	2.12539417397717	1.76260581523739	0.000333000333000333	0.34977303398356
SpyM3_0203	3.19998229940869	1.30635521266496	1.89362708674372	0.000501728991212739	0.136172304432343
SpyM3_0204	3.4413868435664	1.33232102614562	2.10906581742077	0.017938470455336	0.000266987812395181
SpyM3_0205	2.32814090671234	0.629817801246373	1.69832310546596	0	0.000135578707007278
SpyM3_0206	2.83790412486065	0.859559281298412	1.97834484356223	0	0
SpyM3_0207	2.49347349079492	0.447332132153561	2.04614135864136	2.67589553303839e-06	8.02768659911517e-06
SpyM3_0208	2.57763766713183	0.645195271654416	1.93244239547742	0	0.000172330911630523
SpyM3_0209	2.34870592590308	0.371636281374999	1.97706964452808	6.56508970048162e-05	0.00040972487528307
SpyM3_0210	2.38782977413784	0.3405250006717	2.04730477346614	0	0.000491765772939367
SpyM3_0211	2.33299408924409	0.349423493173493	1.9835705960706	0	0
SpyM3_0212	2.37625658344474	0.326136161231299	2.05012042221345	7.74419379070542e-05	4.92812332135799e-06
SpyM3_0213	2.51874267864116	0.435309191654369	2.08343348698679	0	0.000434421754218709
SpyM3_0214	2.75199194989179	0.819957102671158	1.93203484722063	0.000326813735537484	0.00043736554237362
SpyM3_0215	4.00099647826921	1.89010888101797	2.11088759725123	0.00399247217429036	0.00886436795527705
SpyM3_0216	2.96308681338621	0.960846871026512	2.0022399423597	0.000176137900688799	0.000140910320551039
SpyM3_0217	2.21167182332231	0.146704428257826	2.06496739506448	0	0
SpyM3_0218	2.21222661558796	0.142573579548369	2.06965303603959	0	0.000184689260319512
SpyM3_0219	2.77748874502121	0.796368134030472	1.98112061099074	4.32467964935497e-06	0
SpyM3_0223	3.12486317101702	1.09268680037911	2.03217637063791	0.0107431030507954	0.0378646994031609
SpyM3_0224	4.06293081360105	2.13428841042782	1.92864240317323	0.205289795102128	0.284358179800539
SpyM3_0225	3.63910846435118	1.98233481728627	1.65677364706491	0.372575644420305	0.187485653505071
SpyM3_0226	4.37855035959301	2.94225837353799	1.43629198605502	0.886882469820858	0.25041625041625
SpyM3_0227	4.14976605885697	2.37330346421256	1.77646259464441	0.905412769049133	0.0583759674668766
SpyM3_0231	2.76121786163627	0.47980053419384	2.28141732744243	0.000105891319280441	0.00070640656414715
SpyM3_0232	2.63431941723757	1.28656396983799	1.34775544739958	0.00172543944785938	0.0990563410492236
SpyM3_0234	3.4922954979293	1.50676272084723	1.98553277708207	0.347214288059359	0.123014075126751
SpyM3_0235	2.90987079298768	0.915515941489968	1.99435485149771	8.93767127533361e-05	0.0628289459458291
SpyM3_0236	2.95480316784665	0.980908946126337	1.97389422172031	0.000700024613068091	0.000328656850395981
SpyM3_0237	2.55070718754929	0.590416600942917	1.96029058660638	0	0.000586255849413744
SpyM3_0238	2.58658230658231	0.446726606726607	2.1398556998557	0.00364228364228364	2.96000296000296e-05
SpyM3_0239	2.27159263150642	0.252949636570326	2.0186429949361	0	1.50711357607909e-05
SpyM3_0240	2.42230738449226	0.399054726785819	2.02325265770644	0	0.000282630534731375
SpyM3_0241	2.32625439077052	0.266711782840815	2.0595426079297	0	0.000195145356435679
SpyM3_0242	2.62604173975411	0.576345616479396	2.04969612327472	1.33645618595451e-05	0.00139325557385758
SpyM3_0243	2.84507253046579	0.921430629295798	1.92364190116999	0	9.16686309944737e-05
SpyM3_0244	2.54641573855548	0.314997956919354	2.23141778163612	0	0
SpyM3_0245	2.51935689061438	0.253330169497834	2.26602672111654	1.99401397006187e-05	0.000340311717557227
SpyM3_0246	2.65894948425069	0.728865511998042	1.93008397225265	4.01205220482329e-06	0.00159479075141726
SpyM3_0247	2.8780702348499	0.993406593406593	1.8846636414433	0	0.000993921332904384
SpyM3_0248	2.37800848099851	0.343619835314187	2.03438864568433	9.18240120897928e-05	0.103026541564748
SpyM3_0249	2.43684004782403	0.429432504947379	2.00740754287665	0.0150947450718618	0.0478087892275535
SpyM3_0250	2.48846796959091	0.356745223153742	2.13172274643717	6.57619244260096e-05	0.000303665356908338
SpyM3_0251	2.64520627886965	0.456850080612457	2.18835619825719	0	0
SpyM3_0252	2.98643067360247	0.810187561875484	2.17624311172698	7.19460584426826e-05	0.000264551652398614
SpyM3_0253	3.01089406461307	0.86213166998291	2.14876239463016	0	0.000127971202351368
SpyM3_0254.1	2.63843390651901	0.465181626883755	2.17325227963526	0.00107126915637554	0
SpyM3_0254.2	4.10420336884037	1.32505433676394	2.77914903207643	0.0123584456137149	0.0266548439850548
SpyM3_0255	3.91755035854415	1.63495717532985	2.2825931832143	0.00976456255959362	0.026222224979989
SpyM3_0256	2.36921952506368	0.431517616582552	1.93770190848113	2.16233982467749e-05	0.000315701614402913
SpyM3_0257	2.17318165705262	0.155167413231929	2.0180142438207	0	0
SpyM3_0258	2.28557891972526	0.1244622586086	2.16111666111666	0	0
SpyM3_0259	2.2787318167065	0.15818569616038	2.12054612054612	0	0
SpyM3_0260	2.32275840101927	0.171705106487715	2.15105329453156	0	8.68696520870434e-06
SpyM3_0261	3.38827427716317	0.95451873229651	2.43375554486666	0	0
SpyM3_0262	3.074422432913	0.390040148530715	2.68438228438228	0	0
SpyM3_0263	2.76547363477455	0.319144887533945	2.4463287472406	0	1.82188632036656e-05
SpyM3_0264	2.78639559674042	0.577527836148526	2.2088677605919	0.000185638116672599	0
SpyM3_0265	2.7950629878596	0.447021199139843	2.34804178871975	0	4.86801334258961e-05
SpyM3_0266	2.98151380079091	0.74128548827344	2.24022831251747	0	0
SpyM3_0267	2.67374433476128	0.351946076522348	2.32179825823894	0	0
SpyM3_0268	2.51121491121491	0.415460215460215	2.0957546957547	0	0
SpyM3_0274	2.84266219217676	0.836841691210623	2.00582050096613	3.23301294175081e-06	0.000151951608262288
SpyM3_0275	2.58922878922879	0.487323487323487	2.1019053019053	0	0.000718200718200718
SpyM3_0276	2.72002828632042	0.37259594338246	2.34743234293796	0.00052382074853985	0.00395260170541069
SpyM3_0277	2.48145919736829	0.237673942219397	2.24378525514889	0.00565596020141475	0.00636737000373364
SpyM3_0278	2.39180034402964	0.244793423137372	2.14700692089227	0.000196194463710387	0.0729726748835029
SpyM3_0279	2.3526702655143	0.215225141830646	2.13744512368366	0.000157335019720341	0.0109095797169192
SpyM3_0280	2.89747418092314	0.727874702106615	2.16959947881653	1.88117135589881e-05	0.000444550494104508
SpyM3_0281	2.48354192976834	0.266387386198707	2.21715454356964	0	0
SpyM3_0282	2.32782008987797	0.150601809765797	2.17721828011217	0	3.96174029614544e-05
SpyM3_0283	2.29065060099543	0.160731988318195	2.12991861267723	0	3.82759003448659e-06
SpyM3_0284	2.54489256424294	0.37058794695284	2.1743046172901	0.000793953800173565	5.03988064458002e-05
SpyM3_0285	2.6277526754591	0.418820934417265	2.20893174104183	5.98789589615278e-05	2.68844305541553e-05
SpyM3_0286	3.22917717203431	0.61008991008991	2.6190872619444	0.000323486037771752	0.0011147582576154
SpyM3_0287	3.30581263068573	0.69538414208465	2.61042848860108	0	0.00101252385516345
SpyM3_0289	2.42794940908148	0.216109362335777	2.21184004674571	0	0
SpyM3_0290	2.36350863748124	0.205192068205767	2.15831656927547	0.000677404786993828	4.67568960719646e-05
SpyM3_0291	2.22723881057214	0.25706392373059	1.97017488684155	7.4000074000074e-05	1.54166820833487e-05
SpyM3_0292	2.77251616743534	0.640762240069399	2.13175392736594	8.19042389481189e-05	0.000554872379352749
SpyM3_0293	2.9908259679252	1.00983749075352	1.98098847717168	3.30458345725521e-05	1.77939109236819e-05
SpyM3_0294	2.93470814899386	0.708416979845551	2.22629116914831	0.00123210123210123	2.69571698143127e-05
SpyM3_0298.1	3.06140252271093	1.09293472882258	1.96846779388835	0.000107929453723846	0
SpyM3_0298.2	2.87517310658265	0.892823602590528	1.98234950399212	0.00072180871292969	0
SpyM3_0300	3.23612923612924	0.961672461672462	2.27445677445677	0.0188030188030188	0.00305550305550306
SpyM3_0301	2.51061561712449	0.416558786381272	2.09405683074322	1.77337455443964e-05	0.000138914340097772
SpyM3_0302	2.61058493441385	0.606387502517849	2.00419743189601	0.000891165860615962	0.00112718238991151
SpyM3_0303	2.55244253234203	0.347350684947761	2.20509184739427	0	0.000327219605428833
SpyM3_0312	2.99878068424706	0.871170767049292	2.12760991719777	0.00272612420117843	0
SpyM3_0313	3.09171224458994	1.26724714134786	1.82446510324208	2.15611726403093e-05	0
SpyM3_0314	3.13403659832231	1.20611531325817	1.92792128506414	0	0
SpyM3_0315	3.28905864250692	1.25300130903579	2.03605733347113	0.000162194127711369	0.00084254825634136
SpyM3_0317	2.63937913937914	0.57373490706824	2.0656442323109	9.25000925000925e-06	0.000487167153833821
SpyM3_0318	2.34852276436435	0.308394575721308	2.04012818864304	0	0.0011034070440011
SpyM3_0319	2.34298208678374	0.239502921321103	2.10347916546264	1.78884476405138e-05	0.00136915426171625
SpyM3_0320	2.50840893681406	0.35031324903269	2.15809568778137	0.000329123728425242	0.000943177893119686
SpyM3_0321	2.31061132176374	0.265026175806845	2.04558514595689	4.95167781413135e-06	0.000876446973101248
SpyM3_0322	2.52653117769397	0.613593125221032	1.91293805247294	0.00156948994158296	0.000337732895872431
SpyM3_0323	2.999074999075	1.15067838144761	1.84839661762739	2.84615669231054e-06	0
SpyM3_0326	2.71684556869742	0.270200307237344	2.44664526146008	3.42592935185528e-05	1.09629739259369e-05
SpyM3_0327	3.45225562967498	1.16492647137808	2.2873291582969	0.00818715334844367	0.073098944066686
SpyM3_0328	4.45046859861675	1.75578605208235	2.6946825465344	0.0114097151134188	0.0512107919515327
SpyM3_0329	3.24246341893401	0.853176235529177	2.38928718340483	0.000740436034553682	0.00265420853656148
SpyM3_0330	3.3521571021571	0.961570836570837	2.39058626558627	0.000536500536500536	0.0036953786953787
SpyM3_0331	7.69342254703471	4.27404344704725	3.41937909998747	0.127777165799979	0.274235270432989
SpyM3_0332	7.79049151637984	4.33331868357249	3.45717283280735	0.130858988727009	0.288579440863705
SpyM3_0333	7.81693523867437	4.3466566042653	3.47027863440907	0.129165399817574	0.284429700734049
SpyM3_0334	7.79460816960817	4.34064026251526	3.45396790709291	0.129974192474192	0.276464854589855
SpyM3_0335	7.7877331002331	4.33556784124966	3.45216525898344	0.131709199891018	0.28158583840402
SpyM3_0336	7.8081018737953	4.35568567685356	3.45241619694174	0.124206693549759	0.278018818164804
SpyM3_0337	7.6962380603806	4.26393650892537	3.43230155145523	0.122397646896533	0.266267140431951
SpyM3_0346	3.59160402313452	1.25945515934008	2.33214886379443	0.000273604416297167	0.000365572287321424
SpyM3_0347	2.7148033126294	0.306921339530035	2.40788197309936	0	0
SpyM3_0348	2.65756426042651	0.299959432338681	2.35760482808783	0	0
SpyM3_0349	3.02858782311751	0.463302541354576	2.56528528176293	0.00394535417884317	0.0363958922998283
SpyM3_0350	2.96832731757355	0.320522860723866	2.64780445684968	0	0.000783973145782191
SpyM3_0351	3.26398496018749	0.592462389930744	2.67152257025675	0	0.00138679885515329
SpyM3_0352	3.61841837240773	1.36120262716007	2.25721574524766	0.0118073415945756	0.00399866091355453
SpyM3_0353	2.76542035945706	0.83780210615073	1.92761825330633	0.000103107901273039	0.00152141436545106
SpyM3_0359	2.42058470629899	0.265913980199694	2.1546707260993	0	0.00019821448392877
SpyM3_0360	2.53554853554854	0.493410493410493	2.04213804213804	0	0
SpyM3_0361	2.50675751504481	0.508899019948744	1.99785849509606	0.00250118205919311	1.01187946491814e-05
SpyM3_0362	2.76351221206366	0.336508646198956	2.4270035658647	9.98002996004994e-07	0.000259480778961298
SpyM3_0363	2.4987084987085	0.25989825989826	2.23881023881024	0.000528000528000528	4.000004000004e-06
SpyM3_0364	2.52274990926676	0.256931832212731	2.26581807705403	0	0.000151159701721499
SpyM3_0365	3.32223229445452	0.680107957885736	2.64212433656878	4.72778250556028e-05	0.000175750175750176
SpyM3_0366	3.97259912862007	1.6113153861845	2.36128374243558	0.675360241852388	0.152351313607858
SpyM3_0367	4.7100274572802	2.39282329392219	2.31720416335801	0.780724769735759	0.365711211865058
SpyM3_0368	4.85293459720941	2.92752667180148	1.92540792540793	0.756260279161043	0.111014939259214
SpyM3_0369	3.1796629457499	1.34188680884333	1.83777613690657	0.0343552100073839	0.00150023889154324
SpyM3_0370	2.72410512442284	0.744838957706313	1.97926616671652	0	0.000146795222251934
SpyM3_0371	2.43525073451312	0.390292531493796	2.04495820301932	0	0
SpyM3_0372	2.72334697651153	0.783583505102492	1.93976347140904	0.00309254739634486	0.0043528904288398
SpyM3_0373	2.75164229709684	0.706304781692808	2.04533751540403	0.00183260937141203	0.023170473281338
SpyM3_0374	3.22195582195582	1.11804491804492	2.1039109039109	0.00118030118030118	0.00401203734537068
SpyM3_0375	2.6882511427966	0.60071818513377	2.08753295766283	7.20779941559162e-05	0.00030128601557173
SpyM3_0376	2.69993894993895	0.687888358806726	2.01205059113222	4.304085936739e-05	2.94490090408458e-05
SpyM3_0399	2.51475037189323	0.565131136559708	1.94961923533352	5.14286228571943e-06	2.82857425714569e-05
SpyM3_0400	2.25732207186753	0.209121787303605	2.04820028456392	0	0.000421396785033149
SpyM3_0401	2.88032336854743	0.925691749370935	1.95463161917649	4.19694881820916e-05	0.0835739689972663
SpyM3_0406	4.01565224443453	2.38290491796027	1.63274732647426	0.0139897003365638	0.0505324933369214
SpyM3_0407	3.57317986553867	1.78785223635722	1.78532762918145	0.000418186464698093	0.503161290536706
SpyM3_0408	2.68888398034127	0.456402893588823	2.23248108675244	4.01608441809447e-05	0.00934241637759226
SpyM3_0409	3.0196905766526	1.19957164260962	1.82011893404298	5.05823290633417e-05	0.000560620813785371
SpyM3_0410	2.40936909881009	0.553159056264646	1.85621004254545	0	0
SpyM3_0411	2.36800833575027	0.351938384196449	2.01606995155382	0	3.58064874193906e-06
SpyM3_0412	2.85972335821278	0.842326857432598	2.01739650078019	0	0
SpyM3_0413	2.66755167909014	0.534060810983888	2.13349086810625	0	0
SpyM3_0414	2.57467715658425	0.436539011111138	2.13813814547311	0	0
SpyM3_0415.1	2.77288944821412	0.585661092154599	2.18722835605952	0.00112874138848165	0.0025169635559246
SpyM3_0415.2	2.43656044554248	0.571494373889583	1.8650660716529	0	2.99102095509281e-06
SpyM3_0416	2.71861471861472	0.470487407329513	2.24812731128521	0	0.00324938219675062
SpyM3_0417	3.45107643165896	1.11701028205883	2.33406614960013	0.000390116894971264	0.325883393844559
